Translation id,Reaction time,Group
201809141429023350,8.785538,1
201809141430303052,0,1
201809141431203241,10.3826,1
201809141432414310,8.152039,1
201809141433516256,5.937988,1
201809141434408394,0,1
201809141435519841,6.283508,1
201809141436307651,6.861633,1
201809141439369338,7.19519,3
201809141440282911,7.336426,3
201809141441404922,11.57239,3
201809141443240140,9.522339,3
201809141444102440,8.072632,3
201809141445294328,5.132324,3
201809141446249932,5.532593,3
201809141447016237,0,3
201809141450017908,6.33374,2 -- [sound didn't play]
201809141451396501,0,2
201809141452332029,6.967896,2
201809141453432883,5.815063,2
201809141454292257,0,2
201809141455206412,0,2
201809141456128075,0,2
201809141457263717,13.1925,2
201809171229012603,0,3
201809171230067639,6.266861,3
201809171230467281,10.67349,3
201809171231330781,4.637299,3
201809171233368192,5.554565,3
201809171234242857,3.951355,3
201809171235245666,0,3
201809171236580766,5.003601,3
201809171239107353,8.302612,2 -- [sound didn't play]
201809171239508603,0,2
201809171241197732,3.890747,2
201809171242340759,12.5105,2
201809171243570539,5.238647,2
201809171244470082,6.342041,2
201809171245402564,0,2
201809171247098567,4.10144,2
201809171249262762,4.820435,1
201809171250396247,4.766968,1
201809171251327903,5.016235,1
201809171251397044,0,1
201809171254066363,0,1
201809171255288195,5.717896,1
201809171256022622,6.657227,1
201809171257495991,2.334717,1
201809181708139127,7.159805,2
201809181708490891,0,2
201809181709065801,5.347229,2
201809181710226304,7.246368,2
201809181711573022,2.467682,2
201809181713207582,5.930237,2
201809181714162384,3.156189,2
201809181715320500,0,2
201809181719485695,0,3
201809181720310222,5.429138,3
201809181722001374,5.172241,3
201809181722077437,8.578613,3
201809181724315631,5.953125,3
201809181725235574,10.99084,3
201809181726405787,5.406982,3
201809181727407623,0,3
201809181730146244,0,1 -- [sound didn't play]
201809181731219629,5.062134,1
201809181732152192,2.800537,1
201809181732583185,2.356079,1
201809181733572674,3.96582,1
201809181735379246,3.06189,1
201809181736169804,0,1
201809181738130390,4.317383,1
201809191445351404,5.033875,1 -- [sound didn't play]
201809191446173807,0,1 -- [wasn't sure whether she had to catch it while the building is still moving or not]
201809191447483572,3.172913,1
201809191448552036,3.282227,1
201809191449500840,8.643921,1
201809191451073083,6.704315,1
201809191451575385,9.193909,1
201809191452250252,6.58197,1
201809191455480580,0,2
201809191456273098,5.255432,2
201809191457156387,3.668335,2
201809191458502285,2.816467,2
201809191459086998,0,2
201809191500370179,6.644531,2
201809191502266886,7.09082,2
201809191503207492,2.409546,2
201809191505574378,4.215454,3
201809191506555960,5.322632,3
201809191508506549,5.102661,3
201809191509425838,3.517944,3
201809191510428783,0,3
201809191511503378,3.518066,3
201809191513101753,0,3
201809191513359516,0,3
201809191655009124,14.52304,3
201809191655400726,10.44347,3
201809191657062460,0,3
201809191657579569,2.617218,3
201809191658587717,0,3
201809191659392300,8.363129,3
201809191700128074,5.955933,3
201809191701487240,8.28772,3
201809191704581426,0,1 -- [sound didn't play]
201809191705570757,0,1
201809191706504298,11.1955,1
201809191708001360,3.995483,1
201809191709109978,2.177124,1
201809191710165094,4.120117,1
201809191712025284,3.062866,1
201809191712474112,2.481812,1
201809191715187168,3.625244,2 -- [sound didn't play]
201809191716106940,2.890747,2
201809191717026058,3.328491,2
201809191718392514,4.336426,2
201809191719259009,3.073242,2
201809191720473680,4.29126,2
201809191722194160,5.189819,2
201809191722575893,2.016235,2
201809201427340116,0,2
201809201428078956,0,2
201809201429475284,2.129761,2
201809201430599162,5.976349,2
201809201431320554,1.813477,2
201809201432217559,4.88678,2
201809201434014910,3.722961,2
201809201435133620,6.157837,2
201809201438310817,0,1 -- [sound didn't play]
201809201439238383,2.174683,1
201809201440376907,9.177063,1
201809201441164167,2.990112,1
201809201442534911,6.607788,1
201809201443469807,0,1
201809201444505179,1.883545,1
201809201446017633,2.099365,1
201809201448219259,10.7583,3
201809201449395510,6.43103,3
201809201450546724,0,3
201809201451583526,3.969238,3
201809201452487682,8.256226,3
201809201453525163,3.148071,3
201809201455214673,4.232544,3
201809201456055222,7.59375,3
